area_key,area_vendor,report_year,report_total_sold,lb_total_sold,total_sold_match,report_days_on_market,lb_days_on_market,days_on_market_match,report_median_sale,lb_median_sale,median_sale_match,report_avg_list,lb_avg_list,avg_list_match,report_avg_sale,lb_avg_sale,avg_sale_match,report_list_ratio,lb_list_ratio,list_ratio_match,area_boundary_id,area_subtype,report_quarter
Greater LA-Greater Los Angeles-Santa Monica,claw,2018,43.0,39.0,0.9069767441860466,50.0,57.0,0.86,2795000.0,2760000.0,0.9874776386404294,,3351820.0,,,3233157.0,,200.0,98.0,0.49,5a1ee6eb3e8deb6c7853b3b5,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Santa Monica,claw,2019,66.0,59.0,0.8939393939393939,55.0,74.0,0.6545454545454545,3085500.0,3275000.0,0.9385836979419867,,3621585.0,,,3506529.0,,170.0,99.0,0.5823529411764705,5a1ee6eb3e8deb6c7853b3b5,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Santa Monica,claw,2020,61.0,48.0,0.7868852459016393,42.0,43.0,0.9761904761904762,2950000.0,2950000.0,1.0,,3448781.0,,,3411263.0,,90.0,100.0,0.8888888888888888,5a1ee6eb3e8deb6c7853b3b5,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Santa Monica,claw,2021,88.0,77.0,0.875,33.0,34.0,0.9696969696969697,3475000.0,3350000.0,0.9640287769784173,,4263240.0,,,4268836.0,,130.0,101.0,0.7769230769230769,5a1ee6eb3e8deb6c7853b3b5,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Silver Lake / Echo Park,claw,2018,86.0,73.0,0.8488372093023255,43.0,45.0,0.9534883720930233,1100750.0,1101500.0,0.9993186463774699,,1186438.0,,,1227236.0,,340.0,104.0,0.3058823529411765,61c24b047f5f46000940dd62,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Silver Lake / Echo Park,claw,2019,92.0,64.0,0.6956521739130435,48.0,56.0,0.8333333333333334,1150034.0,1200000.0,0.956552588879981,,1288743.0,,,1289590.0,,240.0,101.0,0.4208333333333333,61c24b047f5f46000940dd62,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Silver Lake / Echo Park,claw,2020,127.0,86.0,0.6771653543307087,39.0,40.0,0.9743589743589743,1250000.0,1338000.0,0.9296,,1376222.0,,,1420843.0,,280.0,104.0,0.37142857142857144,61c24b047f5f46000940dd62,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Silver Lake / Echo Park,claw,2021,87.0,77.0,0.8850574712643678,18.0,19.0,0.9444444444444444,1453000.0,1550000.0,0.9332415691672402,,1572960.0,,,1713496.0,,910.0,109.0,0.1197802197802198,61c24b047f5f46000940dd62,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Topanga,claw,2018,16.0,21.0,0.6875,98.0,92.0,0.9387755102040817,1094750.0,1275000.0,0.8353505366522037,,1363904.0,,,1339905.0,,110.0,99.0,0.9,5e542aa6ea210f0001ac6166,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Topanga,claw,2019,24.0,26.0,0.9166666666666666,54.0,70.0,0.7037037037037037,1287000.0,1441000.0,0.8803418803418803,,1648808.0,,,1619481.0,,60.0,99.0,0.35,5e542aa6ea210f0001ac6166,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Topanga,claw,2020,43.0,39.0,0.9069767441860466,47.0,50.0,0.9361702127659575,1590000.0,1627500.0,0.9764150943396226,,1939359.0,,,1946784.0,,80.0,101.0,0.7375,5e542aa6ea210f0001ac6166,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Topanga,claw,2021,21.0,20.0,0.9523809523809523,39.0,43.0,0.8974358974358975,1921250.0,2037500.0,0.9394925178919974,,2312447.0,,,2357188.0,,200.0,103.0,0.515,5e542aa6ea210f0001ac6166,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Venice,claw,2018,48.0,58.0,0.7916666666666666,51.0,60.0,0.8235294117647058,1900000.0,2100000.0,0.8947368421052632,,2328457.0,,,2241658.0,,320.0,96.0,0.30000000000000004,5a1ee74b3e8deb6c7853b3dd,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Venice,claw,2019,44.0,48.0,0.9090909090909091,54.0,62.0,0.8518518518518519,2061000.0,2103500.0,0.9793789422610384,,2416292.0,,,2322831.0,,300.0,97.0,0.32333333333333336,5a1ee74b3e8deb6c7853b3dd,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Venice,claw,2020,66.0,70.0,0.9393939393939394,57.0,63.0,0.8947368421052632,2007500.0,2207500.0,0.900373599003736,,2520507.0,,,2440066.0,,270.0,97.0,0.3592592592592593,5a1ee74b3e8deb6c7853b3dd,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-Venice,claw,2021,79.0,93.0,0.8227848101265822,49.0,46.0,0.9387755102040817,2520000.0,2650000.0,0.9484126984126984,,2801172.0,,,2745340.0,,150.0,99.0,0.6599999999999999,5a1ee74b3e8deb6c7853b3dd,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-West Hollywood,claw,2018,23.0,15.0,0.6521739130434783,38.0,60.0,0.42105263157894735,1750000.0,1750000.0,1.0,,1885733.0,,,1846200.0,,140.0,99.0,0.7071428571428571,5a1ee7773e8deb6c7853b3ef,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-West Hollywood,claw,2019,29.0,18.0,0.6206896551724138,63.0,73.0,0.8412698412698413,1968000.0,1984000.0,0.991869918699187,,1837760.0,,,1801897.0,,220.0,98.0,0.44545454545454544,5a1ee7773e8deb6c7853b3ef,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-West Hollywood,claw,2020,38.0,12.0,0.3157894736842105,53.0,47.0,0.8867924528301887,2192500.0,2575000.0,0.8255416191562144,,2641583.0,,,2590397.0,,190.0,99.0,0.5210526315789474,5a1ee7773e8deb6c7853b3ef,SingleFamilyResidence,4
Greater LA-Greater Los Angeles-West Hollywood,claw,2021,50.0,19.0,0.38,37.0,37.0,1.0,2710000.0,2010000.0,0.7416974169741697,,2427461.0,,,2395553.0,,50.0,100.0,0.0,5a1ee7773e8deb6c7853b3ef,SingleFamilyResidence,4
Greater Ventura County-Agoura Hills,crmls,2018,51.0,59.0,0.8431372549019608,70.0,58.0,0.8285714285714285,1025000.0,810000.0,0.7902439024390244,1261545.0,919031.0,0.7284964071832555,1222838.0,899144.0,0.7352928188361827,3.0,98.0,-30.666666666666668,5e542aa1557d7a00016420a8,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Agoura Hills,crmls,2019,43.0,50.0,0.8372093023255813,51.0,43.0,0.8431372549019608,880000.0,787450.0,0.8948295454545454,1093756.0,855386.0,0.7820629098263232,1077582.0,847750.0,0.7867150713356386,1.0,99.0,-97.0,5e542aa1557d7a00016420a8,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Agoura Hills,crmls,2020,72.0,93.0,0.7083333333333333,39.0,33.0,0.8461538461538461,1075000.0,855000.0,0.7953488372093023,1233737.0,937626.0,0.7599885550972371,1226599.0,935929.0,0.7630276887556569,1.0,100.0,-98.0,5e542aa1557d7a00016420a8,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Agoura Hills,crmls,2021,84.0,79.0,0.9404761904761905,45.0,37.0,0.8222222222222222,978758.0,925000.0,0.9450752892952088,1196100.0,1017308.0,0.8505208594599114,1205818.0,1027577.0,0.8521825018369273,1.0,101.0,-99.0,5e542aa1557d7a00016420a8,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Calabasas,crmls,2018,49.0,50.0,0.9795918367346939,66.0,57.0,0.8636363636363636,1515000.0,1348400.0,0.8900330033003301,1816456.0,1664027.0,0.9160843973099266,1727686.0,1590012.0,0.9203130661474365,5.0,96.0,-17.2,5e542aa10a57ee0001e1e1c6,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Calabasas,crmls,2019,73.0,85.0,0.8356164383561644,68.0,56.0,0.8235294117647058,1450000.0,1265000.0,0.8724137931034482,1801324.0,1601458.0,0.8890449469390292,1724236.0,1537734.0,0.8918349924256308,4.0,97.0,-22.25,5e542aa10a57ee0001e1e1c6,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Calabasas,crmls,2020,93.0,115.0,0.7634408602150538,45.0,40.0,0.8888888888888888,1675000.0,1340000.0,0.8,2049204.0,1578179.0,0.7701424553143562,1982484.0,1536000.0,0.7747855720399257,3.0,100.0,-31.333333333333336,5e542aa10a57ee0001e1e1c6,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Calabasas,crmls,2021,94.0,92.0,0.9787234042553191,32.0,29.0,0.90625,1597100.0,1500000.0,0.9392023041763196,1744458.0,1663870.0,0.9538034163046631,1781368.0,1691012.0,0.949277184725447,2.0,102.0,-49.0,5e542aa10a57ee0001e1e1c6,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Camarillo,crmls,2018,186.0,244.0,0.6881720430107527,66.0,68.0,0.9696969696969697,629000.0,581750.0,0.9248807631160573,712734.0,636765.0,0.8934118478983745,696716.0,625445.0,0.897704373087456,2.0,99.0,-47.5,5af6129e58e8cb18e56cc09c,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Camarillo,crmls,2019,211.0,292.0,0.6161137440758293,66.0,70.0,0.9393939393939394,650000.0,600000.0,0.9230769230769231,784823.0,674362.0,0.8592536151463451,766950.0,666084.0,0.8684842558185019,2.0,99.0,-47.5,5af6129e58e8cb18e56cc09c,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Camarillo,crmls,2020,211.0,257.0,0.7819905213270142,37.0,35.0,0.9459459459459459,725000.0,631677.0,0.8712786206896552,915916.0,711549.0,0.7768714598281938,908696.0,710917.0,0.7823485522110805,1.0,100.0,-98.0,5af6129e58e8cb18e56cc09c,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Camarillo,crmls,2021,98.0,253.0,-0.5816326530612246,19.0,22.0,0.8421052631578947,808000.0,749775.0,0.9279393564356435,806227.0,806740.0,0.9993637027784978,817872.0,817104.0,0.9990609777569106,1.0,102.0,-100.0,5af6129e58e8cb18e56cc09c,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Channel Islands (Oxnard),crmls,2018,32.0,26.0,0.8125,118.0,96.0,0.8135593220338984,1225000.0,910000.0,0.7428571428571429,1720311.0,1567250.0,0.911027134047274,1628844.0,1507885.0,0.9257393587108403,5.0,97.0,-17.4,5be6245dfc1f295d61256851,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Channel Islands (Oxnard),crmls,2019,61.0,26.0,0.42622950819672134,90.0,93.0,0.9666666666666667,800000.0,1016000.0,0.73,1022962.0,1151955.0,0.873902451899484,983293.0,1088802.0,0.8926983106764719,4.0,96.0,-22.0,5be6245dfc1f295d61256851,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Channel Islands (Oxnard),crmls,2020,102.0,34.0,0.33333333333333337,47.0,42.0,0.8936170212765957,946150.0,862000.0,0.9110606140675368,1234634.0,1220412.0,0.9884807967381426,1217469.0,1194297.0,0.9809670718515214,1.0,100.0,-98.0,5be6245dfc1f295d61256851,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Channel Islands (Oxnard),crmls,2021,103.0,22.0,0.21359223300970875,29.0,45.0,0.4482758620689655,1129477.0,1250000.0,0.8932930905188862,1403013.0,1689157.0,0.7960503573381003,1384075.0,1661243.0,0.7997449560175569,1.0,100.0,-98.0,5be6245dfc1f295d61256851,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Lake Sherwood,crmls,2018,5.0,10.0,0.0,168.0,117.0,0.6964285714285714,4575000.0,3825000.0,0.8360655737704918,5254000.0,3593490.0,0.6839531785306433,4977000.0,3395450.0,0.6822282499497689,5.0,96.0,-17.2,5af88b17dd318e254785d6de,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Lake Sherwood,crmls,2019,5.0,16.0,-1.2000000000000002,103.0,102.0,0.9902912621359223,3285000.0,1992000.0,0.6063926940639269,2759800.0,3872997.0,0.596638524530763,2716800.0,3148372.0,0.841146937573616,2.0,96.0,-46.0,5af88b17dd318e254785d6de,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Lake Sherwood,crmls,2020,8.0,17.0,-0.125,140.0,115.0,0.8214285714285714,3725000.0,2700000.0,0.7248322147651007,4004125.0,2966941.0,0.7409711235288609,3787031.0,2813603.0,0.7429574777708448,5.0,95.0,-17.0,5af88b17dd318e254785d6de,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Lake Sherwood,crmls,2021,4.0,10.0,-0.5,18.0,165.0,-7.166666666666666,2800000.0,3825000.0,0.6339285714285714,2823250.0,4303800.0,0.475586646595236,2726756.0,4080703.0,0.5034586886395409,3.0,96.0,-30.0,5af88b17dd318e254785d6de,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Moorpark / Simi Valley,crmls,2018,363.0,439.0,0.790633608815427,56.0,55.0,0.9821428571428571,620000.0,590000.0,0.9516129032258065,691974.0,644965.0,0.9320653666178209,679772.0,630943.0,0.9281685624003342,2.0,98.0,-47.0,61c226d25bd69a00091a5a38,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Moorpark / Simi Valley,crmls,2019,382.0,482.0,0.7382198952879582,53.0,55.0,0.9622641509433962,642000.0,600750.0,0.9357476635514019,716899.0,647464.0,0.9031453524136593,709302.0,642156.0,0.9053351040882445,1.0,99.0,-97.0,61c226d25bd69a00091a5a38,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Moorpark / Simi Valley,crmls,2020,499.0,609.0,0.779559118236473,34.0,34.0,1.0,720000.0,670000.0,0.9305555555555556,797516.0,722924.0,0.9064695880709603,808888.0,735602.0,0.9093990762627212,1.0,101.0,-99.0,61c226d25bd69a00091a5a38,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Moorpark / Simi Valley,crmls,2021,106.0,572.0,-3.3962264150943398,29.0,28.0,0.9655172413793104,876000.0,760000.0,0.8675799086757991,948561.0,803221.0,0.8467784359677448,958919.0,818539.0,0.8536059875755929,1.0,102.0,-100.0,61c226d25bd69a00091a5a38,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Oak Park,crmls,2018,18.0,33.0,0.16666666666666663,45.0,47.0,0.9555555555555556,1029000.0,842000.0,0.8182701652089407,1145328.0,825292.0,0.7205726219912549,1127889.0,813652.0,0.7213936832436525,2.0,99.0,-47.5,5af88c74dd318e254785d793,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Oak Park,crmls,2019,29.0,41.0,0.5862068965517242,63.0,55.0,0.873015873015873,900000.0,810000.0,0.9,1011183.0,854440.0,0.8449904715565828,995447.0,842362.0,0.8462148160575098,2.0,99.0,-47.5,5af88c74dd318e254785d793,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Oak Park,crmls,2020,40.0,62.0,0.44999999999999996,33.0,34.0,0.9696969696969697,922500.0,822500.0,0.8915989159891599,1029979.0,838370.0,0.8139680517758129,1028585.0,838364.0,0.8150653567765426,0.0,100.0,,5af88c74dd318e254785d793,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Oak Park,crmls,2021,48.0,50.0,0.9583333333333334,30.0,31.0,0.9666666666666667,1075000.0,1032500.0,0.9604651162790697,1095910.0,1071368.0,0.9776058252958728,1105260.0,1080446.0,0.9775491739500208,1.0,101.0,-99.0,5af88c74dd318e254785d793,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Thousand Oaks / Newbury Park,crmls,2018,236.0,379.0,0.39406779661016944,63.0,65.0,0.9682539682539683,757000.0,730000.0,0.964332892998679,894324.0,890512.0,0.9957375626730357,880209.0,872938.0,0.991739461877804,2.0,98.0,-47.0,61c226cefb60b4000856f857,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Thousand Oaks / Newbury Park,crmls,2019,248.0,413.0,0.33467741935483875,62.0,60.0,0.967741935483871,800250.0,739000.0,0.9234614183067791,1024834.0,861510.0,0.8406337026289136,966713.0,848875.0,0.8781044632688295,6.0,99.0,-14.5,61c226cefb60b4000856f857,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Thousand Oaks / Newbury Park,crmls,2020,339.0,537.0,0.415929203539823,38.0,42.0,0.8947368421052632,862000.0,822000.0,0.9535962877030162,998455.0,1034933.0,0.9634655542813647,992354.0,1018130.0,0.9740253981945959,1.0,100.0,-98.0,61c226cefb60b4000856f857,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Thousand Oaks / Newbury Park,crmls,2021,277.0,503.0,0.18411552346570392,36.0,31.0,0.8611111111111112,940000.0,950000.0,0.9893617021276596,1053067.0,1082762.0,0.9718014143449563,1060388.0,1091388.0,0.9707654179413573,1.0,101.0,-99.0,61c226cefb60b4000856f857,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Ventura,crmls,2018,174.0,270.0,0.4482758620689655,68.0,85.0,0.75,651950.0,612000.0,0.9387222946544981,858857.0,683809.0,0.7961849295051446,837721.0,670672.0,0.8005911275949869,2.0,98.0,-47.0,5af6127e58e8cb18e56cc083,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Ventura,crmls,2019,170.0,324.0,0.09411764705882353,62.0,74.0,0.8064516129032258,646750.0,600000.0,0.9277155005798222,816854.0,664761.0,0.8138063840049752,789937.0,650988.0,0.8241011624977688,3.0,98.0,-30.666666666666668,5af6127e58e8cb18e56cc083,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Ventura,crmls,2020,278.0,345.0,0.7589928057553956,27.0,27.0,1.0,735250.0,687000.0,0.9343760625637538,931173.0,784342.0,0.8423160894914264,919178.0,778916.0,0.8474049640004438,1.0,100.0,-98.0,5af6127e58e8cb18e56cc083,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Ventura,crmls,2021,91.0,258.0,-0.8351648351648351,21.0,24.0,0.8571428571428572,825000.0,775000.0,0.9393939393939394,861747.0,855613.0,0.9928819015325844,881394.0,867362.0,0.9840797645547849,2.0,102.0,-49.0,5af6127e58e8cb18e56cc083,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Westlake Village,crmls,2018,67.0,27.0,0.4029850746268657,69.0,70.0,0.9855072463768116,1185000.0,960000.0,0.810126582278481,1577260.0,1056639.0,0.6699206218378707,1482541.0,1036250.0,0.6989688649420152,6.0,98.0,-14.333333333333334,5e542aa5f8bd950001f85e9a,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Westlake Village,crmls,2019,74.0,38.0,0.5135135135135135,51.0,53.0,0.9607843137254902,1305000.0,1297500.0,0.9942528735632183,1696276.0,1598289.0,0.9422340468178527,1649205.0,1542271.0,0.9351602741927171,3.0,97.0,-30.333333333333332,5e542aa5f8bd950001f85e9a,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Westlake Village,crmls,2020,101.0,49.0,0.48514851485148514,51.0,53.0,0.9607843137254902,1565000.0,1120000.0,0.7156549520766773,1967597.0,1272492.0,0.6467238972208231,1891415.0,1255277.0,0.6636708496020176,4.0,99.0,-22.75,5e542aa5f8bd950001f85e9a,"SingleFamilyResidence,Townhouse,Condominium",4
Greater Ventura County-Westlake Village,crmls,2021,131.0,31.0,0.23664122137404575,34.0,45.0,0.6764705882352942,1230000.0,1060000.0,0.8617886178861789,1597511.0,1582911.0,0.9908607828052515,1581989.0,1547407.0,0.9781401767016079,1.0,100.0,-98.0,5e542aa5f8bd950001f85e9a,"SingleFamilyResidence,Townhouse,Condominium",4
Greenwich-Greenwich-Cos Cob,,2018,83.0,,,,,,,,,,,,1564417.0,,,,,,5e74745e203b81749b829d69,SingleFamilyResidence,4
Greenwich-Greenwich-Cos Cob,,2019,56.0,,,,,,,,,,,,1248246.0,,,,,,5e74745e203b81749b829d69,SingleFamilyResidence,4
Greenwich-Greenwich-Cos Cob,,2020,87.0,,,,,,,,,,,,1408911.0,,,,,,5e74745e203b81749b829d69,SingleFamilyResidence,4
Greenwich-Greenwich-Cos Cob,,2021,108.0,,,,,,,,,,,,1645808.0,,,,,,5e74745e203b81749b829d69,SingleFamilyResidence,4
Greenwich-Greenwich-Greenwich Proper,,2018,594.0,,,,,,,,,,,,2393007.0,,,,,,5cc72d69830d9b0001838f1b,SingleFamilyResidence,4
Greenwich-Greenwich-Greenwich Proper,,2018,317.0,,,,,,,,,,,,2685486.0,,,,,,5cc72d69830d9b0001838f1b,SingleFamilyResidence,4
Greenwich-Greenwich-Greenwich Proper,,2019,528.0,,,,,,,,,,,,2376330.0,,,,,,5cc72d69830d9b0001838f1b,SingleFamilyResidence,4
Greenwich-Greenwich-Greenwich Proper,,2019,288.0,,,,,,,,,,,,2742470.0,,,,,,5cc72d69830d9b0001838f1b,SingleFamilyResidence,4
Greenwich-Greenwich-Greenwich Proper,,2020,862.0,,,,,,,,,,,,2669962.0,,,,,,5cc72d69830d9b0001838f1b,SingleFamilyResidence,4
Greenwich-Greenwich-Greenwich Proper,,2020,503.0,,,,,,,,,,,,3012050.0,,,,,,5cc72d69830d9b0001838f1b,SingleFamilyResidence,4
Greenwich-Greenwich-Greenwich Proper,,2021,1007.0,,,,,,,,,,,,3005856.0,,,,,,5cc72d69830d9b0001838f1b,SingleFamilyResidence,4
Greenwich-Greenwich-Greenwich Proper,,2021,581.0,,,,,,,,,,,,3470331.0,,,,,,5cc72d69830d9b0001838f1b,SingleFamilyResidence,4
Greenwich-Greenwich-Old Greenwich,,2018,87.0,,,,,,,,,,,,2166275.0,,,,,,5e746a4d203b81749b829a73,SingleFamilyResidence,4
Greenwich-Greenwich-Old Greenwich,,2019,98.0,,,,,,,,,,,,2323308.0,,,,,,5e746a4d203b81749b829a73,SingleFamilyResidence,4
Greenwich-Greenwich-Old Greenwich,,2020,137.0,,,,,,,,,,,,2295702.0,,,,,,5e746a4d203b81749b829a73,SingleFamilyResidence,4
Greenwich-Greenwich-Old Greenwich,,2021,155.0,,,,,,,,,,,,2624038.0,,,,,,5e746a4d203b81749b829a73,SingleFamilyResidence,4
Greenwich-Greenwich-Riverside,,2018,107.0,,,,,,,,,,,,2353592.0,,,,,,5cc9b3706badb30001c78cce,SingleFamilyResidence,4
Greenwich-Greenwich-Riverside,,2019,86.0,,,,,,,,,,,,1945174.0,,,,,,5cc9b3706badb30001c78cce,SingleFamilyResidence,4
Greenwich-Greenwich-Riverside,,2020,135.0,,,,,,,,,,,,2587852.0,,,,,,5cc9b3706badb30001c78cce,SingleFamilyResidence,4
Greenwich-Greenwich-Riverside,,2021,163.0,,,,,,,,,,,,2614485.0,,,,,,5cc9b3706badb30001c78cce,SingleFamilyResidence,4
Hamptons-Hamptons-Amagansett / Montauk,,2018,77.0,,,,,,1250000.0,,,,,,2031190.0,,,,,,61c4d3246b1be90008c99b81,SingleFamilyResidence,4
Hamptons-Hamptons-Amagansett / Montauk,,2019,58.0,,,,,,1437500.0,,,,,,2203453.0,,,,,,61c4d3246b1be90008c99b81,SingleFamilyResidence,4
Hamptons-Hamptons-Amagansett / Montauk,,2020,107.0,,,,,,2000000.0,,,,,,2527537.0,,,,,,61c4d3246b1be90008c99b81,SingleFamilyResidence,4
Hamptons-Hamptons-Amagansett / Montauk,,2021,65.0,,,,,,1650000.0,,,,,,3496963.0,,,,,,61c4d3246b1be90008c99b81,SingleFamilyResidence,4
Hamptons-Hamptons-Bridgehampton,,2018,35.0,,,,,,3400000.0,,,,,,4698014.0,,,,,,5be63d0cfc1f295d61258b63,SingleFamilyResidence,4
Hamptons-Hamptons-Bridgehampton,,2019,37.0,,,,,,3250000.0,,,,,,5230081.0,,,,,,5be63d0cfc1f295d61258b63,SingleFamilyResidence,4
Hamptons-Hamptons-Bridgehampton,,2020,81.0,,,,,,3100000.0,,,,,,4069794.0,,,,,,5be63d0cfc1f295d61258b63,SingleFamilyResidence,4
